lat,lon,id,geometry,index_right,lsoa21cd,lsoa21nm,msoa21cd,msoa21nm,lad22cd,lad22nm,LSOA name,10th percentile (£),20th percentile (£),30th percentile (£),40th percentile (£),50th percentile (£),60th percentile (£),70th percentile (£),80th percentile (£),90th percentile (£),Percentage of occupied addresses with income information (%),Population,IMD Score,Density Weight,Wealth Equity Score,Normalized IMD Score,Normalized Income Score,area,Population Density
51.4993,-0.18208,potential_1288,POINT (-0.18208 51.4993),2961.0,E01002891,Kensington and Chelsea 010D,E02000586,Kensington and Chelsea 010,E09000020,Kensington and Chelsea,Kensington and Chelsea 010D," 9,127 "," 16,627 "," 22,886 "," 32,015 ",41222.0," 55,089 "," 74,961 "," 102,011 "," 220,750 ",82.2,1462.0,9.5,6.14421235332821e-06,0.3725627482914504,0.18269230769230768,0.6274372517085496,1.2775522855753102e-05,114437586.35221954
51.4993,-0.18208,potential_1288,POINT (-0.18208 51.4993),6445.0,E01002891,Kensington and Chelsea 010D,E02000586,Kensington and Chelsea 010,E09000020,Kensington and Chelsea,Kensington and Chelsea 010D," 9,127 "," 16,627 "," 22,886 "," 32,015 ",41222.0," 55,089 "," 74,961 "," 102,011 "," 220,750 ",82.2,1462.0,9.5,6.14421235332821e-06,0.3725627482914504,0.18269230769230768,0.6274372517085496,1.2775522855753102e-05,114437586.35221954
51.4993,-0.18208,potential_1288,POINT (-0.18208 51.4993),6445.0,E01002891,Kensington and Chelsea 010D,E02000586,Kensington and Chelsea 010,E09000020,Kensington and Chelsea,Kensington and Chelsea 010D," 9,127 "," 16,627 "," 22,886 "," 32,015 ",41222.0," 55,089 "," 74,961 "," 102,011 "," 220,750 ",82.2,1462.0,9.5,6.14421235332821e-06,0.3725627482914504,0.18269230769230768,0.6274372517085496,1.2775522855753102e-05,114437586.35221954
51.501459,-0.182214,potential_1289,POINT (-0.182214 51.501459),2961.0,E01002891,Kensington and Chelsea 010D,E02000586,Kensington and Chelsea 010,E09000020,Kensington and Chelsea,Kensington and Chelsea 010D," 9,127 "," 16,627 "," 22,886 "," 32,015 ",41222.0," 55,089 "," 74,961 "," 102,011 "," 220,750 ",82.2,1462.0,9.5,6.14421235332821e-06,0.3725627482914504,0.18269230769230768,0.6274372517085496,1.2775522855753102e-05,114437586.35221954
51.501459,-0.182214,potential_1289,POINT (-0.182214 51.501459),2961.0,E01002891,Kensington and Chelsea 010D,E02000586,Kensington and Chelsea 010,E09000020,Kensington and Chelsea,Kensington and Chelsea 010D," 9,127 "," 16,627 "," 22,886 "," 32,015 ",41222.0," 55,089 "," 74,961 "," 102,011 "," 220,750 ",82.2,1462.0,9.5,6.14421235332821e-06,0.3725627482914504,0.18269230769230768,0.6274372517085496,1.2775522855753102e-05,114437586.35221954
51.501459,-0.182214,potential_1289,POINT (-0.182214 51.501459),6445.0,E01002891,Kensington and Chelsea 010D,E02000586,Kensington and Chelsea 010,E09000020,Kensington and Chelsea,Kensington and Chelsea 010D," 9,127 "," 16,627 "," 22,886 "," 32,015 ",41222.0," 55,089 "," 74,961 "," 102,011 "," 220,750 ",82.2,1462.0,9.5,6.14421235332821e-06,0.3725627482914504,0.18269230769230768,0.6274372517085496,1.2775522855753102e-05,114437586.35221954
51.501459,-0.182214,potential_1289,POINT (-0.182214 51.501459),6445.0,E01002891,Kensington and Chelsea 010D,E02000586,Kensington and Chelsea 010,E09000020,Kensington and Chelsea,Kensington and Chelsea 010D," 9,127 "," 16,627 "," 22,886 "," 32,015 ",41222.0," 55,089 "," 74,961 "," 102,011 "," 220,750 ",82.2,1462.0,9.5,6.14421235332821e-06,0.3725627482914504,0.18269230769230768,0.6274372517085496,1.2775522855753102e-05,114437586.35221954
51.50091,-0.17939,potential_1290,POINT (-0.17939 51.50091),8477.0,E01035718,Westminster 019G,E02000978,Westminster 019,E09000033,Westminster,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,4.5399929762484854e-05,1.0,0.0,0.0,0.0003460075852897391,0.0
51.50091,-0.17939,potential_1290,POINT (-0.17939 51.50091),8477.0,E01035718,Westminster 019G,E02000978,Westminster 019,E09000033,Westminster,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,4.5399929762484854e-05,1.0,0.0,0.0,0.0003460075852897391,0.0
51.50091,-0.17939,potential_1290,POINT (-0.17939 51.50091),9987.0,E01035718,Westminster 019G,E02000978,Westminster 019,E09000033,Westminster,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,4.5399929762484854e-05,1.0,0.0,0.0,0.0003460075852897391,0.0
51.50091,-0.17939,potential_1290,POINT (-0.17939 51.50091),9987.0,E01035718,Westminster 019G,E02000978,Westminster 019,E09000033,Westminster,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,4.5399929762484854e-05,1.0,0.0,0.0,0.0003460075852897391,0.0
51.49997,-0.18356,potential_1291,POINT (-0.18356 51.49997),2961.0,E01002891,Kensington and Chelsea 010D,E02000586,Kensington and Chelsea 010,E09000020,Kensington and Chelsea,Kensington and Chelsea 010D," 9,127 "," 16,627 "," 22,886 "," 32,015 ",41222.0," 55,089 "," 74,961 "," 102,011 "," 220,750 ",82.2,1462.0,9.5,4.5399929762484854e-05,0.3725627482914504,0.18269230769230768,0.6274372517085496,1.2775522855753102e-05,114437586.35221954
51.49997,-0.18356,potential_1291,POINT (-0.18356 51.49997),2961.0,E01002891,Kensington and Chelsea 010D,E02000586,Kensington and Chelsea 010,E09000020,Kensington and Chelsea,Kensington and Chelsea 010D," 9,127 "," 16,627 "," 22,886 "," 32,015 ",41222.0," 55,089 "," 74,961 "," 102,011 "," 220,750 ",82.2,1462.0,9.5,4.5399929762484854e-05,0.3725627482914504,0.18269230769230768,0.6274372517085496,1.2775522855753102e-05,114437586.35221954
51.49997,-0.18356,potential_1291,POINT (-0.18356 51.49997),6445.0,E01002891,Kensington and Chelsea 010D,E02000586,Kensington and Chelsea 010,E09000020,Kensington and Chelsea,Kensington and Chelsea 010D," 9,127 "," 16,627 "," 22,886 "," 32,015 ",41222.0," 55,089 "," 74,961 "," 102,011 "," 220,750 ",82.2,1462.0,9.5,4.5399929762484854e-05,0.3725627482914504,0.18269230769230768,0.6274372517085496,1.2775522855753102e-05,114437586.35221954
51.49997,-0.18356,potential_1291,POINT (-0.18356 51.49997),6445.0,E01002891,Kensington and Chelsea 010D,E02000586,Kensington and Chelsea 010,E09000020,Kensington and Chelsea,Kensington and Chelsea 010D," 9,127 "," 16,627 "," 22,886 "," 32,015 ",41222.0," 55,089 "," 74,961 "," 102,011 "," 220,750 ",82.2,1462.0,9.5,4.5399929762484854e-05,0.3725627482914504,0.18269230769230768,0.6274372517085496,1.2775522855753102e-05,114437586.35221954
51.498,-0.18157,potential_1292,POINT (-0.18157 51.498),2988.0,E01002892,Kensington and Chelsea 010E,E02000586,Kensington and Chelsea 010,E09000020,Kensington and Chelsea,Kensington and Chelsea 010E," 8,490 "," 17,486 "," 25,201 "," 33,570 ",43887.0," 58,841 "," 79,878 "," 129,673 "," 236,315 ",81.5,1938.0,8.5,4.5399929762484854e-05,0.33199896497663584,0.16346153846153846,0.6680010350233642,9.505469385422864e-06,203882619.7233379
51.498,-0.18157,potential_1292,POINT (-0.18157 51.498),2988.0,E01002892,Kensington and Chelsea 010E,E02000586,Kensington and Chelsea 010,E09000020,Kensington and Chelsea,Kensington and Chelsea 010E," 8,490 "," 17,486 "," 25,201 "," 33,570 ",43887.0," 58,841 "," 79,878 "," 129,673 "," 236,315 ",81.5,1938.0,8.5,4.5399929762484854e-05,0.33199896497663584,0.16346153846153846,0.6680010350233642,9.505469385422864e-06,203882619.7233379
51.498,-0.18157,potential_1292,POINT (-0.18157 51.498),6472.0,E01002892,Kensington and Chelsea 010E,E02000586,Kensington and Chelsea 010,E09000020,Kensington and Chelsea,Kensington and Chelsea 010E," 8,490 "," 17,486 "," 25,201 "," 33,570 ",43887.0," 58,841 "," 79,878 "," 129,673 "," 236,315 ",81.5,1938.0,8.5,4.5399929762484854e-05,0.33199896497663584,0.16346153846153846,0.6680010350233642,9.505469385422864e-06,203882619.7233379
51.498,-0.18157,potential_1292,POINT (-0.18157 51.498),6472.0,E01002892,Kensington and Chelsea 010E,E02000586,Kensington and Chelsea 010,E09000020,Kensington and Chelsea,Kensington and Chelsea 010E," 8,490 "," 17,486 "," 25,201 "," 33,570 ",43887.0," 58,841 "," 79,878 "," 129,673 "," 236,315 ",81.5,1938.0,8.5,4.5399929762484854e-05,0.33199896497663584,0.16346153846153846,0.6680010350233642,9.505469385422864e-06,203882619.7233379
51.50275,-0.09248,potential_1293,POINT (-0.09248 51.50275),7718.0,E01003929,Southwark 002B,E02000808,Southwark 002,E09000028,Southwark,Southwark 002B," 11,243 "," 17,561 "," 22,969 "," 28,706 ",34046.0," 39,945 "," 52,158 "," 69,980 "," 99,974 ",95.5,2450.0,23.0,4.5399929762484854e-05,0.4817881550708535,0.4423076923076923,0.5182118449291465,3.734790677640543e-05,65599392.615700476
51.50275,-0.09248,potential_1293,POINT (-0.09248 51.50275),7718.0,E01003929,Southwark 002B,E02000808,Southwark 002,E09000028,Southwark,Southwark 002B," 11,243 "," 17,561 "," 22,969 "," 28,706 ",34046.0," 39,945 "," 52,158 "," 69,980 "," 99,974 ",95.5,2450.0,23.0,4.5399929762484854e-05,0.4817881550708535,0.4423076923076923,0.5182118449291465,3.734790677640543e-05,65599392.615700476
51.50275,-0.09248,potential_1293,POINT (-0.09248 51.50275),9228.0,E01003929,Southwark 002B,E02000808,Southwark 002,E09000028,Southwark,Southwark 002B," 11,243 "," 17,561 "," 22,969 "," 28,706 ",34046.0," 39,945 "," 52,158 "," 69,980 "," 99,974 ",95.5,2450.0,23.0,4.5399929762484854e-05,0.4817881550708535,0.4423076923076923,0.5182118449291465,3.734790677640543e-05,65599392.615700476
51.50275,-0.09248,potential_1293,POINT (-0.09248 51.50275),9228.0,E01003929,Southwark 002B,E02000808,Southwark 002,E09000028,Southwark,Southwark 002B," 11,243 "," 17,561 "," 22,969 "," 28,706 ",34046.0," 39,945 "," 52,158 "," 69,980 "," 99,974 ",95.5,2450.0,23.0,4.5399929762484854e-05,0.4817881550708535,0.4423076923076923,0.5182118449291465,3.734790677640543e-05,65599392.615700476
51.50223,-0.09151,potential_1294,POINT (-0.09151 51.50223),7664.0,E01003939,Southwark 002E,E02000808,Southwark 002,E09000028,Southwark,Southwark 002E," 8,294 "," 15,025 "," 20,277 "," 26,988 ",34714.0," 41,623 "," 53,018 "," 66,191 "," 93,721 ",90.8,1979.0,20.5,0.00033546262790251185,0.4716205726114553,0.3942307692307692,0.5283794273885447,1.9833486885169238e-05,99780740.09163888
51.50223,-0.09151,potential_1294,POINT (-0.09151 51.50223),7664.0,E01003939,Southwark 002E,E02000808,Southwark 002,E09000028,Southwark,Southwark 002E," 8,294 "," 15,025 "," 20,277 "," 26,988 ",34714.0," 41,623 "," 53,018 "," 66,191 "," 93,721 ",90.8,1979.0,20.5,0.00033546262790251185,0.4716205726114553,0.3942307692307692,0.5283794273885447,1.9833486885169238e-05,99780740.09163888
51.50223,-0.09151,potential_1294,POINT (-0.09151 51.50223),9174.0,E01003939,Southwark 002E,E02000808,Southwark 002,E09000028,Southwark,Southwark 002E," 8,294 "," 15,025 "," 20,277 "," 26,988 ",34714.0," 41,623 "," 53,018 "," 66,191 "," 93,721 ",90.8,1979.0,20.5,0.00033546262790251185,0.4716205726114553,0.3942307692307692,0.5283794273885447,1.9833486885169238e-05,99780740.09163888
51.50223,-0.09151,potential_1294,POINT (-0.09151 51.50223),9174.0,E01003939,Southwark 002E,E02000808,Southwark 002,E09000028,Southwark,Southwark 002E," 8,294 "," 15,025 "," 20,277 "," 26,988 ",34714.0," 41,623 "," 53,018 "," 66,191 "," 93,721 ",90.8,1979.0,20.5,0.00033546262790251185,0.4716205726114553,0.3942307692307692,0.5283794273885447,1.9833486885169238e-05,99780740.09163888
51.499,-0.09429,potential_1295,POINT (-0.09429 51.499),7563.0,E01003936,Southwark 009A,E02000815,Southwark 009,E09000028,Southwark,Southwark 009A," 9,802 "," 19,217 "," 27,659 "," 35,021 ",42897.0," 53,615 "," 65,705 "," 78,421 "," 106,477 ",93.2,1471.0,14.2,0.00033546262790251185,0.34706768748382777,0.27307692307692305,0.6529323125161722,1.2236010730750152e-05,120218920.39561962
51.499,-0.09429,potential_1295,POINT (-0.09429 51.499),7563.0,E01003936,Southwark 009A,E02000815,Southwark 009,E09000028,Southwark,Southwark 009A," 9,802 "," 19,217 "," 27,659 "," 35,021 ",42897.0," 53,615 "," 65,705 "," 78,421 "," 106,477 ",93.2,1471.0,14.2,0.00033546262790251185,0.34706768748382777,0.27307692307692305,0.6529323125161722,1.2236010730750152e-05,120218920.39561962
51.499,-0.09429,potential_1295,POINT (-0.09429 51.499),9073.0,E01003936,Southwark 009A,E02000815,Southwark 009,E09000028,Southwark,Southwark 009A," 9,802 "," 19,217 "," 27,659 "," 35,021 ",42897.0," 53,615 "," 65,705 "," 78,421 "," 106,477 ",93.2,1471.0,14.2,0.00033546262790251185,0.34706768748382777,0.27307692307692305,0.6529323125161722,1.2236010730750152e-05,120218920.39561962
51.499,-0.09429,potential_1295,POINT (-0.09429 51.499),9073.0,E01003936,Southwark 009A,E02000815,Southwark 009,E09000028,Southwark,Southwark 009A," 9,802 "," 19,217 "," 27,659 "," 35,021 ",42897.0," 53,615 "," 65,705 "," 78,421 "," 106,477 ",93.2,1471.0,14.2,0.00033546262790251185,0.34706768748382777,0.27307692307692305,0.6529323125161722,1.2236010730750152e-05,120218920.39561962
51.49817,-0.0907,potential_1296,POINT (-0.0907 51.49817),7563.0,E01003936,Southwark 009A,E02000815,Southwark 009,E09000028,Southwark,Southwark 009A," 9,802 "," 19,217 "," 27,659 "," 35,021 ",42897.0," 53,615 "," 65,705 "," 78,421 "," 106,477 ",93.2,1471.0,14.2,0.00033546262790251185,0.34706768748382777,0.27307692307692305,0.6529323125161722,1.2236010730750152e-05,120218920.39561962
51.49817,-0.0907,potential_1296,POINT (-0.0907 51.49817),7563.0,E01003936,Southwark 009A,E02000815,Southwark 009,E09000028,Southwark,Southwark 009A," 9,802 "," 19,217 "," 27,659 "," 35,021 ",42897.0," 53,615 "," 65,705 "," 78,421 "," 106,477 ",93.2,1471.0,14.2,0.00033546262790251185,0.34706768748382777,0.27307692307692305,0.6529323125161722,1.2236010730750152e-05,120218920.39561962
51.49817,-0.0907,potential_1296,POINT (-0.0907 51.49817),9073.0,E01003936,Southwark 009A,E02000815,Southwark 009,E09000028,Southwark,Southwark 009A," 9,802 "," 19,217 "," 27,659 "," 35,021 ",42897.0," 53,615 "," 65,705 "," 78,421 "," 106,477 ",93.2,1471.0,14.2,0.00033546262790251185,0.34706768748382777,0.27307692307692305,0.6529323125161722,1.2236010730750152e-05,120218920.39561962
51.49817,-0.0907,potential_1296,POINT (-0.0907 51.49817),9073.0,E01003936,Southwark 009A,E02000815,Southwark 009,E09000028,Southwark,Southwark 009A," 9,802 "," 19,217 "," 27,659 "," 35,021 ",42897.0," 53,615 "," 65,705 "," 78,421 "," 106,477 ",93.2,1471.0,14.2,0.00033546262790251185,0.34706768748382777,0.27307692307692305,0.6529323125161722,1.2236010730750152e-05,120218920.39561962
51.503838,-0.088747,potential_1297,POINT (-0.088747 51.503838),7664.0,E01003939,Southwark 002E,E02000808,Southwark 002,E09000028,Southwark,Southwark 002E," 8,294 "," 15,025 "," 20,277 "," 26,988 ",34714.0," 41,623 "," 53,018 "," 66,191 "," 93,721 ",90.8,1979.0,20.5,0.0024787521766663585,0.4716205726114553,0.3942307692307692,0.5283794273885447,1.9833486885169238e-05,99780740.09163888
51.503838,-0.088747,potential_1297,POINT (-0.088747 51.503838),7664.0,E01003939,Southwark 002E,E02000808,Southwark 002,E09000028,Southwark,Southwark 002E," 8,294 "," 15,025 "," 20,277 "," 26,988 ",34714.0," 41,623 "," 53,018 "," 66,191 "," 93,721 ",90.8,1979.0,20.5,0.0024787521766663585,0.4716205726114553,0.3942307692307692,0.5283794273885447,1.9833486885169238e-05,99780740.09163888
51.503838,-0.088747,potential_1297,POINT (-0.088747 51.503838),9174.0,E01003939,Southwark 002E,E02000808,Southwark 002,E09000028,Southwark,Southwark 002E," 8,294 "," 15,025 "," 20,277 "," 26,988 ",34714.0," 41,623 "," 53,018 "," 66,191 "," 93,721 ",90.8,1979.0,20.5,0.0024787521766663585,0.4716205726114553,0.3942307692307692,0.5283794273885447,1.9833486885169238e-05,99780740.09163888
51.503838,-0.088747,potential_1297,POINT (-0.088747 51.503838),9174.0,E01003939,Southwark 002E,E02000808,Southwark 002,E09000028,Southwark,Southwark 002E," 8,294 "," 15,025 "," 20,277 "," 26,988 ",34714.0," 41,623 "," 53,018 "," 66,191 "," 93,721 ",90.8,1979.0,20.5,0.0024787521766663585,0.4716205726114553,0.3942307692307692,0.5283794273885447,1.9833486885169238e-05,99780740.09163888
51.49878,-0.09449,potential_1298,POINT (-0.09449 51.49878),7563.0,E01003936,Southwark 009A,E02000815,Southwark 009,E09000028,Southwark,Southwark 009A," 9,802 "," 19,217 "," 27,659 "," 35,021 ",42897.0," 53,615 "," 65,705 "," 78,421 "," 106,477 ",93.2,1471.0,14.2,0.00033546262790251185,0.34706768748382777,0.27307692307692305,0.6529323125161722,1.2236010730750152e-05,120218920.39561962
51.49878,-0.09449,potential_1298,POINT (-0.09449 51.49878),7563.0,E01003936,Southwark 009A,E02000815,Southwark 009,E09000028,Southwark,Southwark 009A," 9,802 "," 19,217 "," 27,659 "," 35,021 ",42897.0," 53,615 "," 65,705 "," 78,421 "," 106,477 ",93.2,1471.0,14.2,0.00033546262790251185,0.34706768748382777,0.27307692307692305,0.6529323125161722,1.2236010730750152e-05,120218920.39561962
51.49878,-0.09449,potential_1298,POINT (-0.09449 51.49878),9073.0,E01003936,Southwark 009A,E02000815,Southwark 009,E09000028,Southwark,Southwark 009A," 9,802 "," 19,217 "," 27,659 "," 35,021 ",42897.0," 53,615 "," 65,705 "," 78,421 "," 106,477 ",93.2,1471.0,14.2,0.00033546262790251185,0.34706768748382777,0.27307692307692305,0.6529323125161722,1.2236010730750152e-05,120218920.39561962
51.49878,-0.09449,potential_1298,POINT (-0.09449 51.49878),9073.0,E01003936,Southwark 009A,E02000815,Southwark 009,E09000028,Southwark,Southwark 009A," 9,802 "," 19,217 "," 27,659 "," 35,021 ",42897.0," 53,615 "," 65,705 "," 78,421 "," 106,477 ",93.2,1471.0,14.2,0.00033546262790251185,0.34706768748382777,0.27307692307692305,0.6529323125161722,1.2236010730750152e-05,120218920.39561962
51.499181,-0.087909,potential_1299,POINT (-0.087909 51.499181),7565.0,E01003938,Southwark 006A,E02000812,Southwark 006,E09000028,Southwark,Southwark 006A," 9,017 "," 14,436 "," 18,396 "," 21,991 ",25368.0," 30,935 "," 36,289 "," 42,885 "," 59,543 ",96.8,1505.0,31.2,0.0024787521766663585,0.6138754014520769,0.6,0.3861245985479231,9.956856256296965e-06,151152126.86215094
51.499181,-0.087909,potential_1299,POINT (-0.087909 51.499181),7565.0,E01003938,Southwark 006A,E02000812,Southwark 006,E09000028,Southwark,Southwark 006A," 9,017 "," 14,436 "," 18,396 "," 21,991 ",25368.0," 30,935 "," 36,289 "," 42,885 "," 59,543 ",96.8,1505.0,31.2,0.0024787521766663585,0.6138754014520769,0.6,0.3861245985479231,9.956856256296965e-06,151152126.86215094
51.499181,-0.087909,potential_1299,POINT (-0.087909 51.499181),9075.0,E01003938,Southwark 006A,E02000812,Southwark 006,E09000028,Southwark,Southwark 006A," 9,017 "," 14,436 "," 18,396 "," 21,991 ",25368.0," 30,935 "," 36,289 "," 42,885 "," 59,543 ",96.8,1505.0,31.2,0.0024787521766663585,0.6138754014520769,0.6,0.3861245985479231,9.956856256296965e-06,151152126.86215094
51.499181,-0.087909,potential_1299,POINT (-0.087909 51.499181),9075.0,E01003938,Southwark 006A,E02000812,Southwark 006,E09000028,Southwark,Southwark 006A," 9,017 "," 14,436 "," 18,396 "," 21,991 ",25368.0," 30,935 "," 36,289 "," 42,885 "," 59,543 ",96.8,1505.0,31.2,0.0024787521766663585,0.6138754014520769,0.6,0.3861245985479231,9.956856256296965e-06,151152126.86215094
51.49247,-0.09441,potential_1300,POINT (-0.09441 51.49247),7603.0,E01033876,Southwark 012H,E02000818,Southwark 012,E09000028,Southwark,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0024787521766663585,1.0,0.0,0.0,7.027326763126242e-06,0.0
51.49247,-0.09441,potential_1300,POINT (-0.09441 51.49247),7603.0,E01033876,Southwark 012H,E02000818,Southwark 012,E09000028,Southwark,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0024787521766663585,1.0,0.0,0.0,7.027326763126242e-06,0.0
51.49247,-0.09441,potential_1300,POINT (-0.09441 51.49247),9113.0,E01033876,Southwark 012H,E02000818,Southwark 012,E09000028,Southwark,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0024787521766663585,1.0,0.0,0.0,7.027326763126242e-06,0.0
51.49247,-0.09441,potential_1300,POINT (-0.09441 51.49247),9113.0,E01033876,Southwark 012H,E02000818,Southwark 012,E09000028,Southwark,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0024787521766663585,1.0,0.0,0.0,7.027326763126242e-06,0.0
51.49428,-0.09636,potential_1301,POINT (-0.09636 51.49428),7662.0,E01033873,Southwark 009G,E02000815,Southwark 009,E09000028,Southwark,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0024787521766663585,1.0,0.0,0.0,1.4574965443733972e-05,0.0
51.49428,-0.09636,potential_1301,POINT (-0.09636 51.49428),7662.0,E01033873,Southwark 009G,E02000815,Southwark 009,E09000028,Southwark,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0024787521766663585,1.0,0.0,0.0,1.4574965443733972e-05,0.0
51.49428,-0.09636,potential_1301,POINT (-0.09636 51.49428),9172.0,E01033873,Southwark 009G,E02000815,Southwark 009,E09000028,Southwark,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0024787521766663585,1.0,0.0,0.0,1.4574965443733972e-05,0.0
51.49428,-0.09636,potential_1301,POINT (-0.09636 51.49428),9172.0,E01033873,Southwark 009G,E02000815,Southwark 009,E09000028,Southwark,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0024787521766663585,1.0,0.0,0.0,1.4574965443733972e-05,0.0
51.494687,-0.090435,potential_1302,POINT (-0.090435 51.494687),7662.0,E01033873,Southwark 009G,E02000815,Southwark 009,E09000028,Southwark,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.00033546262790251185,1.0,0.0,0.0,1.4574965443733972e-05,0.0
51.494687,-0.090435,potential_1302,POINT (-0.090435 51.494687),7662.0,E01033873,Southwark 009G,E02000815,Southwark 009,E09000028,Southwark,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.00033546262790251185,1.0,0.0,0.0,1.4574965443733972e-05,0.0
51.494687,-0.090435,potential_1302,POINT (-0.090435 51.494687),9172.0,E01033873,Southwark 009G,E02000815,Southwark 009,E09000028,Southwark,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.00033546262790251185,1.0,0.0,0.0,1.4574965443733972e-05,0.0
